country,players_sold,revenue,players_bought,spending,net_spend_mln,net_players
England,282,448065000,274,571015000,123,-8
France,225,225650000,210,155650000,-70,-15
Germany,170,72955000,174,84305000,11.3,4
Italy,456,279930000,465,267410000,-12.5,9
Poland,5,4000000,8,1200000,-2.8,3
Spain,255,146170000,262,97190000,-49,7
